dataset,model,keep_ratio,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,epoch_time_s
cifar100,ssb-v1,1.0,19,1,3.9517483624267578,0.11824,3.6482521621704103,0.1524,16.64656741701765
cifar100,ssb-v1,1.0,19,2,3.4908061345672605,0.17548,3.4839875061035155,0.1856,16.466620167018846
cifar100,ssb-v1,1.0,19,3,3.313490704193115,0.20732,3.4213286643981933,0.1996,16.366108332993463
